TCP,Primary Language,Secondary Language
A12063,Latin,
A05295,Latin,
A17743,Latin,
A18128,Latin,
A08701,Latin,
A90319,Latin,
A51413,Latin,
A07794,Latin,
A44316,Latin,
A90317,Latin,
A90328,Latin,
A30492,Latin,
A19741,Latin,
A90326,Latin,
A67611,Latin,
A08714,Latin,
A42116,Latin,
A17799,Latin,
A03459,Latin,
A09845,Latin,
A08703,Latin,
A90327,Latin,
A08702,Latin,
A15680,Latin,
A42342,Latin,
A28832,Latin,
A84041,Latin,
A45574,Latin,
A29839,Latin,
A05293,Latin,
A96156,Latin,
A26484,Latin,
A53042,Latin,
A33731,Latin,
A53810,Latin,
A90337,Latin,
A08761,Latin,
A13581,Latin,
A01810,Latin,
A44021,Latin,
A29046,Latin,
A62131,Latin,
A04009,Latin,
A08727,Latin,
A90324,Latin,
A14631,Latin,
A52575,Latin,
A90318,Latin,
A42994,Latin,
A04002,Latin,
A42103,Latin,
A67819,Latin,
A01838,Latin,
A27552,Latin,
B07502,Latin,
A25323,Latin,
A18322,Latin,
A26815,Latin,
A00465,Latin,
A17746,Latin,
A47201,Latin,
A45829,Latin,
A32705,Latin,
A17764,Latin,
A90330,Latin,
A90329,Latin,
A97358,Latin,
A21113,Latin,
A90320,Latin,
A65588,Latin,
A50086,Latin,
A80884,Latin,
A01598,Latin,
A22692,Latin,
A03056,Latin,
A04014,Latin,
B06354,Latin,
A16688,Latin,
A47211,Latin,
A17766,Latin,
A17739,Latin,
A90334,Latin,
A73846,Latin,
A04857,Latin,
A43130,Latin,
A42067,Latin,
A55153,Latin,
A17753,Latin,
A43989,Latin,
A90321,Latin,
A15397,Latin,
A17761,Latin,
A06751,Latin,
A17740,Latin,
A68626,Latin,
A90323,Latin,
A08777,Latin,
A01429,Latin,
A11579,Latin,
A01809,Latin,
A08056,Latin,
A43366,Latin,
A02662,Latin,
A47062,Latin,
A21122,Latin,
A21928,Latin,
A42995,Latin,
A14011,Latin,
A40366,Latin,
A79364,Latin,
A17868,Latin,
A04001,Latin,
A00439,Latin,
A17099,Latin,
A21419,Latin,
A34333,Latin,
A41890,Latin,
A06792,Latin,
A05107,Latin,
A13580,Latin,
A00706,Latin,
A53812,Latin,
A09214,Latin,
A50989,Latin,
A52846,Latin,
A90338,Latin,
A47249,Latin,
A42992,Latin,
A20781,Latin,
A00325,Latin,
A68538,Latin,
A31100,Latin,
A17100,Latin,
A05722,Latin,
A47571,Latin,
A65772,Latin,
A55832,Latin,
A65801,Latin,
A05861,Latin,
A03054,Latin,
A06325,Latin,
A04041,Latin,
A47595,Latin,
A42997,Latin,
A20911,Latin,
A21073,Latin,
A19532,Latin,
A42993,Latin,
A07382,Latin,
A17759,Latin,
A19576,Latin,
A06316,Latin,
A72620,Latin,
A41880,Latin,
A54390,Latin,
A21128,Latin,
A20623,Latin,
A67566,Latin,
A14010,Latin,
A52251,Latin,
A39352,Latin,
A42989,Latin,
A46459,Latin,
A15990,Latin,
A53895,Latin,
A05069,Latin,
A19865,Latin,
A07194,Latin,
A45278,Latin,
A66675,Latin,
A15532,Latin,
A03836,Latin,
A79366,Latin,
A06059,Latin,
A52079,Latin,
A12873,Latin,
A17760,Latin,
A90315,Latin,
A35527,Latin,
A45290,Latin,
A04023,Latin,
A47248,Latin,
A01476,Latin,
A53901,Latin,
A70927,Latin,
A17769,Latin,
A35526,Latin,
A85728,Latin,
A19578,Latin,
A18084,Latin,
A19744,Latin,
B11831,Latin,
A22714,Latin,
A39995,Latin,
A13582,Latin,
A21117,Latin,
A01129,Latin,
A79365,Latin,
A11179,Latin,
A05684,Latin,
A39362,Latin,
A39349,Latin,
A16225,Latin,
A67568,Latin,
A89262,Latin,
A08393,Latin,
A11291,Latin,
A97376,Latin,
A39996,Latin,
A15971,Latin,
A29060,Latin,
A45294,Latin,
A51390,Latin,
A02379,Latin,
A17752,Latin,
A17741,Latin,
A46887,Latin,
A79381,Latin,
A04826,Latin,
A09447,Latin,
A43988,Latin,
A58151,Latin,
A50230,Latin,
A12899,Latin,
A31015,Latin,
A44008,Latin,
A16626,Latin,
A64389,Latin,
A16214,Latin,
A81705,Latin,
A04814,Latin,
A41723,Latin,
A09452,Latin,
A62564,Latin,
A50530,Latin,
A46029,Latin,
A01769,Latin,
A12764,Latin,
A11004,Latin,
A65783,Latin,
B03738,Latin,
A53187,Latin,
A67147,Latin,
A09349,Latin,
A06579,Latin,
A61021,Latin,
A91074,Latin,
A03461,Latin,
A31473,Latin,
B10251,Latin,
A13135,,Latin
A01430,Latin ,
A50591,Latin ,
A70650,,Latin
A39859,Portugese,
A08051,Scots English,"French, Latin"
A01556,Scots English,Latin
A02602,Scots English,Latin
A35507,Scots English,Latin
A17281,Scots English,Latin
A11722,Scots English,Latin 
A14477,Scots English,
A03007,Scots English,
A11681,Scots English,
A11682,Scots English,
A11640,Scots English,
A05548,Scots English,
A10989,Scots English,
A15595,Scots English,
A03024,Scots English,
B12560,Scots English,
B00681,Scots English,
A11894,Scots English,
B00680,Scots English,
A11887,Scots English,
B08075,Scots English,
A00687,Scots English,
A17263,Scots English,
A68331,Scots English,
A14159,Scots English,
A83480,Spanish,
A22421,Spanish,
A52280,Spanish,
A14252,Spanish,
A22699,Spanish,
A50131,Spanish,
A75122,French,
A09492,Welsh,Latin
A14651,Welsh,
A33689,French,Latin
B01638,Irish,
A28067,Irish,
B01256,Latin,
A34686,Scots Gaelic,
B07434,Scots Gaelic,
B36975,Scots Gaelic,
B36974,Scots Gaelic,
B03339,Scots Gaelic,
A17909,Welsh,Latin
B00917,Welsh,
A90506,Welsh,
A11354,Welsh,
B00914,Welsh,
A02274,Welsh,
B00618,Welsh,
A07530,Welsh,
A02272,Welsh,
A53747,Welsh,
B03930,Welsh,
A85796,Welsh,
K113132.000,Welsh,
B08162,Welsh,
A81200,Welsh,
A55812,Welsh,
A72398,Welsh,
A76681,Welsh,
A47070,Welsh,
B10300,Welsh,
A76680,Welsh,
A95719,Welsh,
B10301,Welsh,
B00918,Welsh,
A76682,Welsh,
B10304,Welsh,
B04129,Welsh,
B00938,Welsh,
B00323,Welsh,
A04462,Welsh,
B04829,Welsh,
B04831,Welsh,
B04830,Welsh,
B03857,Welsh,
B00322,Welsh,
A90995,Welsh,
B00916,Welsh,
A30210,Welsh,
A79696,Welsh,
B00935,Welsh,
B07401,Welsh,
A68219,Welsh,
A55811,Welsh,
B00578,Welsh,
B10298,Welsh,
B07519,Welsh,
A14952,Welsh,
A37958,Welsh,
B00609,Welsh,
A37954,Welsh,
A37955,Welsh,
B03931,Welsh,
A75627,Welsh,
A85793,Welsh,
A59910,Welsh,
B00619,Welsh,
A75121,Welsh,
A20213,Welsh,
B04948,Welsh,
A80215,Welsh,
A47069,Welsh,
A35218,Welsh,
A17904,Welsh,
A81201,Welsh,
A81635,Welsh,
A75742,Welsh,
A81315,Welsh,
A41259,Welsh,
A95346,Welsh,
A18168,Welsh,
A75119,Welsh,
B10303,Welsh,
B02175,Welsh,
A64645,Welsh,
A41643,Welsh,
A67224,Welsh,
B05093,Welsh,
A41656,Welsh,
B04329,Welsh,
A75117,Welsh,
A55562,Welsh,
A75110,Welsh,
A41258,Welsh,
B00354,Welsh,
B04128,Welsh,
A36554,Welsh,
B04835,Welsh,
B05830,Welsh,
B04690,Welsh,
A72359,Welsh,
A41646,Welsh,
A95668,Welsh,
A64845,Welsh,
B03487,Welsh,
B01524,Welsh,
A76482,Welsh,
A41636,Welsh,
A75120,Welsh,
B04507,Welsh,
A36226,Welsh,
B04127,Welsh,
A26692,Welsh,
A23743,Welsh,
A77831,Welsh,
A76257,Welsh,
A50422,Welsh,
B03941,Welsh,
A38597,Welsh,
A93561,Welsh,
B10302,Welsh,
A85479,Welsh,
B02883,Welsh,
A81597,Welsh,
A36225,Welsh,
A28700,Welsh,
A41353,Welsh,
A90503,Welsh,
A75115,Welsh,
A95720,Welsh,
A76162,Welsh,
A30113,Welsh,
A75118,Welsh,
A97363,Welsh,
A09093,Welsh,
B00915,Welsh,
A75116,Welsh,
B00324,Welsh,
B01689,Welsh,
A87349,Welsh,
A53657,Welsh,
A75123,Welsh,
A28109,Welsh,
A95766,Welsh,
B00772,Welsh,
A89596,Welsh,
A13183,Welsh,
A64662,Welsh,
A28105,Welsh,
A76683,Welsh,
B05815,Welsh,
A75113,Welsh,
B00216,Welsh,
A64669,Welsh,
A66397,Welsh,
A78113,Welsh,
A75112,Welsh,
A96225,Welsh,
A75114,Welsh,
A75148,Welsh,
A83174,Welsh,
A75111,Welsh,
A50181,,Algonquian
A08077,,Dutch
A34133,,Dutch
A22703,,Dutch
B01991,,Dutch
A84028,,Dutch
B27204,,Dutch
A01673,,Dutch
A73514,,French
K122997.000,,French
A20429,,French
A69797,,French
N20490,,French
A55904,,French
A50820,,French
A14548,,French
A45232,,French
A96182,,French
A88963,,French
B00843,,French
B08779,,French
A18468,,French
A49224,,French
A28932,,French
A20105,,French
A21235,,French
A49214,,French
A28928,,French
A49235,,French
B08104,,"French, Dutch, Latin"
A69007,,"French, Italian"
A21218,,"French, Italian"
A26496,,"French, Latin"
B08778,,"French, Latin"
A47729,,"French, Latin"
A66452,,"French, Latin"
A10419,,"French, Latin"
A07653,,"French, Latin, Spanish, Italian, High Dutch, Low Dutch"
N33557,,German
A26750,,"Greek, Latin"
A28126,,"Greek, Latin"
A31270,,"Greek, Latin, French"
A31261,,"Greek, Latin, French"
B20770,,"Greek, Latin, Italian, French, Spanish"
A96875,,Irish
A55856,,Italian
A91763,,Italian
A70855,,Italian
A13386,,Italian
A18345,,Italian
A20615,,Italian
A08653,,Italian
A00991,,Italian
A00990,,Italian
A72894,,Italian
A00694,,Italian
A44738,,"Italian, French, Spanish, Catalan, Galician, Welsh, Portuguese"
A02334,,"Italian, Latin, French"
A72568,,Latin
A62554,,Latin
N00517,,Latin
A19770,,Latin
A97350,,Latin
A09165,,Latin
A05782,,Latin
A30694,,Latin
A48545,,Latin
A21553,,Latin
A05376,,Latin
A70305,,Latin
A19129,,Latin
A50935,,Latin
A65219,,Latin
B07722,,Latin
A70867,,Latin
A39640,,Latin
A63829,,Latin
A62683,,Latin
A44402,,Latin
A48990,,Latin
A94252,,Latin
A12872,,Latin
K082106.000,,Latin
A85697,,Latin
A11182,,Latin
A36773,,Latin
A61502,,Latin
A16651,,Latin
A73702,,Latin
A12878,,Latin
A50880,,Latin
B05388,,Latin
A50669,,Latin
A11087,,Latin
A27386,,Latin
A59980,,Latin
A44386,,Latin
A95923,,Latin
A90670,,Latin
A81795,,Latin
A45826,,Latin
A68128,,Latin
A86558,,Latin
A14489,,Latin
B13511,,Latin
A89149,,Latin
A12317,,Latin
K111808.000,,Latin
K032080.002,,Latin
A26327,,Latin
A51267,,Latin
A02832,,Latin
A67556,,Latin
A48810,,Latin
A38454,,Latin
A31307,,Latin
A34790,,Latin
A03456,,Latin
A69641,,Latin
A59995,,Latin
A55157,,Latin
A78287,,Latin
A56130,,Latin
K078024.009,,Latin
A51835,,Latin
A57259,,Latin
A44384,,Latin
A31266,,Latin
A91186,,Latin
A28482,,Latin
A11911,,Latin
A67161,,Latin
K012677.000,,Latin
A26553,,Latin
A12292,,Latin
A12856,,Latin
K111807.000,,Latin
A91273,,Latin
A96784,,Latin
A18943,,Latin
A00344,,Latin
A03484,,Latin
A43981,,Latin
A54756,,Latin
A63981,,Latin
B03136,,Latin
A46645,,Latin
A20469,,Latin
B09308,,Latin
B08033,,Latin
A63984,,Latin
A93522,,Latin
A46425,,Latin
A14160,,Latin
A18944,,Latin
A18650,,Latin
A07792,,Latin
K023189.000,,Latin
K023139.000,,Latin
A25479,,Latin
A76390,,Latin
A05409,,Latin
A25682,,Latin
A13370,,Latin
K063010.000,,Latin
A05510,,Latin
A13274,,Latin
A68028,,Latin
A70549,,Latin
A68029,,Latin
A93172,,Latin
K110265.000,,Latin
A50777,,Latin
A12851,,Latin
A67650,,Latin
A08570,,Latin
K041581.000,,Latin
A54500,,Latin
A54941,,Latin
K023131.000,,Latin
A28629,,Latin
A91270,,Latin
A13073,,Latin
A00313,,Latin
A76033,,Latin
A28463,,Latin
A46422,,Latin
K032080.004,,Latin
A50938,,Latin
A18153,,Latin
A34111,,Latin
A56163,,Latin
K032080.005,,Latin
A93177,,Latin
A06423,,Latin
A10243,,Latin
A12290,,Latin
K078024.006,,Latin
A27387,,Latin
A01083,,Latin
A40265,,Latin
A14009,,Latin
K080662.005,,Latin
A91279,,Latin
A28546,,Latin
A18294,,Latin
K023192.000,,Latin
A04235,,Latin
B08796,,Latin
A48562,,Latin
A41268,,Latin
A01045,,Latin
A92669,,Latin
A46672,,Latin
A71031,,Latin
A61989,,Latin
A46642,,Latin
A04262,,Latin
A14485,,Latin
A12123,,Latin
A12295,,Latin
A26817,,Latin
A12679,,Latin
A33997,,Latin
A48528,,Latin
A48527,,Latin
A36790,,Latin
A97151,,Latin
A76231,,Latin
A26251,,Latin
A27384,,Latin
A70453,,Latin
A35066,,Latin
A58175,,Latin
A03780,,Latin
A12598,,Latin
A59978,,Latin
A53345,,Latin
A50062,,Latin
K032080.001,,Latin
A12858,,Latin
K032080.003,,Latin
A21607,,Latin
A77099,,Latin
A04743,,Latin
K078024.008,,Latin
A72785,,Latin
A27078,,Latin
A56204,,Latin
A21782,,Latin
N01095,,"Latin, Dutch, Algonquin"
A31281,,"Latin, French"
A03825,,"Latin, French"
A09144,,"Latin, French"
A66732,,"Latin, French"
A28111,,"Latin, French, Italian, Spanish, Greek, Hebrew"
A60263,,"Latin, Greek"
A66807,,"Latin, Greek"
A47630,,"Latin, Hebrew"
A68837,,"Latin, Italian"
A05325,,"Latin, Italian"
A01224,,"Latin, Italian, French, Spanish"
A54868,,Quinnipiac
B00196,,Scots English
A03840,,Scots English
B08108,,Spanish
A09309,,Spanish
A44736,,Spanish
A90036,,Spanish
A19366,,"Spanish, French, Latin"
A09312,,"Spanish, Latin"
A47085,,Welsh
A13715,,Welsh
