text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A00967.headed.txt,18931,0.020020073,0.043632138,0.032961809,0.022344303,0.02678147,0.023664888,0.010194918,0.012360678,0.015688553,0.009877978,0.010142095,0.013839734,0.012255031,0.008927157,0.013417146,0.009508214,0.01378691,0.009719508,0.007817865,0.011198563,0.005282341,0.007183984,0.006233163,0.006285986,0.002060113,0.006444456,0.004912577,0.007342454,0.004912577,0.008557393,0.005229518,0.006444456,0.005335165,0.007500924,0.002535524,0.004225873,0.008451746,0.005071047,0.00433152,0.003961756,0.006021869,0.001901643,0.004120226,0.002693994,0.008240452,0.003380698,0.001690349,0.00216576,0.004225873,0.006021869,0.001531879,0.001637526,0.002535524,0.001373409,0.002535524,0.002535524,0.003010934,0.000686704,0.003063758,0.002958111,0.001795996,0.004067403,0.00433152,0.003591992,0.003063758,0.002852464,0.00232423,0.002588347,0.002905288,0.0024827,0.002588347,0.001479056,0.002377054,0.003010934,0.002271407,0.001479056,0.001003645,0.00649728,0.002588347,0.001743173,0.002588347,0.00232423,0.002112936,0.001743173,0.001056468,0.000739528,0.001954466,0.002112936,0.000897998,0.001479056,0.002112936,0.000475411,0.001373409,0.00200729,0.000633881,0.002429877,0.001373409,0.001056468,0.000211294,0.001479056
A00968.headed.txt,19325,0.026649418,0.023803364,0.027270375,0.027839586,0.020129366,0.023234153,0.01992238,0.015368693,0.012781371,0.012315653,0.016662354,0.013971539,0.013764554,0.009210867,0.011746442,0.00931436,0.008175938,0.009935317,0.007917206,0.009624838,0.006934023,0.006778784,0.004760673,0.005278137,0.004967658,0.005795602,0.005329884,0.007399741,0.006157827,0.006416559,0.004915912,0.004967658,0.004760673,0.005536869,0.00377749,0.00450194,0.005795602,0.003673997,0.003570505,0.004605433,0.002897801,0.003311772,0.003415265,0.004708926,0.003622251,0.001759379,0.001966365,0.003725744,0.002897801,0.002794308,0.003880983,0.001345408,0.002276843,0.003156533,0.003518758,0.004243208,0.002380336,0.004191462,0.002276843,0.001500647,0.002794308,0.002690815,0.002483829,0.001086675,0.002432083,0.001655886,0.002380336,0.002225097,0.002380336,0.002794308,0.001914618,0.00305304,0.001086675,0.001759379,0.002949547,0.002897801,0.001500647,0.002225097,0.001655886,0.004087969,0.002225097,0.00160414,0.002069858,0.002690815,0.002690815,0.001086675,0.001293661,0.000983182,0.001707633,0.001655886,0.001655886,0.001293661,0.001811125,0.001862872,0.000983182,0.000983182,0.0014489,0.001190168,0.001293661,0.00072445
A00969.headed.txt,23654,0.028282743,0.0285364,0.032341253,0.020503932,0.021434007,0.016656802,0.017502325,0.009089372,0.013866576,0.011372284,0.014077957,0.011499112,0.007947916,0.008370677,0.009723514,0.008328401,0.009469857,0.008793439,0.006975564,0.008328401,0.007609707,0.008497506,0.007651983,0.00625687,0.007102393,0.005580452,0.005369071,0.008877991,0.005749556,0.006130041,0.006087765,0.004143062,0.004481272,0.005538175,0.004100786,0.004861757,0.003339816,0.003466644,0.006510527,0.006425974,0.00405851,0.003424368,0.004565824,0.003128435,0.004904033,0.002494293,0.005622728,0.002917054,0.003678025,0.00329754,0.002367464,0.003635749,0.00329754,0.003720301,0.002874778,0.003551196,0.002494293,0.002705673,0.00219836,0.001944703,0.001521941,0.003086159,0.003339816,0.002113807,0.002790226,0.002536569,0.002536569,0.002917054,0.00164877,0.003382092,0.002113807,0.003128435,0.002367464,0.001986979,0.002325188,0.001817874,0.003212987,0.002325188,0.00164877,0.002282912,0.001944703,0.00219836,0.002536569,0.001902427,0.000887799,0.001775598,0.001564217,0.00164877,0.001395113,0.00295933,0.001944703,0.001395113,0.001733322,0.002071531,0.000887799,0.001564217,0.001860151,0.002325188,0.00219836,0.001860151
A00979.headed.txt,20935,0.026606162,0.027657034,0.027227132,0.017960353,0.0138524,0.009648913,0.009410079,0.016049678,0.012849295,0.013422498,0.010795319,0.009839981,0.004251254,0.008024839,0.010508717,0.010508717,0.008024839,0.005063291,0.008693575,0.006496298,0.008120373,0.00893241,0.007642704,0.005349893,0.009123477,0.00630523,0.006018629,0.005636494,0.005732028,0.002913781,0.004442321,0.003964652,0.003725818,0.003964652,0.003678051,0.004824457,0.001433007,0.012705995,0.003678051,0.005875328,0.005636494,0.008598042,0.001671841,0.003009315,0.004872224,0.00200621,0.001719608,0.003630284,0.00339145,0.002292811,0.002197277,0.010508717,0.002913781,0.002197277,0.001910676,0.004203487,0.001624075,0.002961548,0.003152615,0.006066396,0.002674946,0.001528541,0.001958443,0.001815142,0.001671841,0.003821352,0.002053977,0.001671841,0.003104848,0.001910676,0.00200621,0.004060186,0.002053977,0.002388345,0.001576308,0.002483879,0.000859804,0.00214951,0.000907571,0.00277048,0.001003105,0.00138524,0.001528541,0.001146406,0.002197277,0.001528541,0.002627179,0.001862909,0.002436112,0.003773585,0.001003105,0.002197277,0.002388345,0.001003105,9.55E-05,0.001480774,0.00076427,0.001910676,0.002388345,0.001050872
A01046.headed.txt,18878,0.029240386,0.023254582,0.017904439,0.025373451,0.02473779,0.009164106,0.02690963,0.016368259,0.014673165,0.016950948,0.006515521,0.012130522,0.010700286,0.008634389,0.007945757,0.012130522,0.006939294,0.006939294,0.007045238,0.006038775,0.008846276,0.006621464,0.003125331,0.00619769,0.005191228,0.004926369,0.004555567,0.004714482,0.004502596,0.006038775,0.002807501,0.003972878,0.002224812,0.004237737,0.005667973,0.002648586,0.002648586,0.00370802,0.004396652,0.003019388,0.002860473,0.006515521,0.002224812,0.004290709,0.001589151,0.002860473,0.004502596,0.005509058,0.001748067,0.002648586,0.003919907,0.00185401,0.001589151,0.002542642,0.002913444,0.002383727,0.002542642,0.003496133,0.002383727,0.003655048,0.003655048,0.00185401,0.002648586,0.000953491,0.002065897,0.002118869,0.001642123,0.001642123,0.001165378,0.002330755,0.000900519,0.003284246,0.000953491,0.001695095,0.000794576,0.001430236,0.001906982,0.003284246,0.003019388,0.002648586,0.001589151,0.001006463,0.001642123,0.001377265,0.000741604,0.000688632,0.000688632,0.002436699,0.00185401,0.001801038,0.001483208,0.000582689,0.001801038,0.000953491,0.002383727,0.000211887,0.000582689,0.000582689,0.00153618,0.000423774
A01047.headed.txt,19554,0.034468651,0.016978623,0.021069858,0.027104429,0.02250179,0.008540452,0.032269612,0.014523883,0.010739491,0.018870819,0.00593229,0.00946098,0.011302035,0.008642733,0.004858341,0.009051856,0.006443694,0.007313082,0.007824486,0.006136852,0.007875626,0.006545975,0.002761583,0.00710852,0.007466503,0.005267464,0.004653779,0.001738775,0.003477549,0.006239133,0.003682111,0.00357983,0.001534213,0.005165184,0.005165184,0.003017285,0.005114043,0.002966145,0.00715966,0.004449218,0.002557022,0.003375268,0.002199039,0.003937813,0.000613685,0.003170707,0.009051856,0.005472026,0.001278511,0.001892196,0.005165184,0.00122737,0.001789915,0.004346937,0.002863864,0.003324128,0.002659302,0.002966145,0.002659302,0.001534213,0.002199039,0.001687634,0.003682111,0.001585353,0.002199039,0.001483073,0.001278511,0.001636494,0.000767106,0.00117623,0.001073949,0.003068426,0.001329651,0.001022809,0.000664826,0.00117623,0.002454741,0.001534213,0.002761583,0.002812724,0.001585353,0.00122737,0.000715966,0.001483073,0.000818247,0.000306843,0.000511404,0.002199039,0.001841056,0.001841056,0.001022809,0.001841056,0.001738775,0.001022809,0.002915005,0.000306843,0.001125089,0.000664826,0.000920528,0.000306843
A01049.headed.txt,18184,0.027056753,0.025021997,0.023537176,0.020842499,0.031346238,0.014518258,0.02474703,0.014463264,0.014683238,0.017267928,0.006049274,0.014298284,0.012153542,0.00824901,0.007534096,0.009568852,0.006269248,0.00808403,0.006764188,0.006654201,0.006214254,0.006599208,0.003134624,0.007644083,0.005279366,0.005059393,0.005224373,0.002254729,0.00549934,0.008139023,0.003629564,0.004894413,0.003299604,0.004784426,0.003849538,0.002529696,0.00241971,0.004619446,0.004399472,0.004014518,0.004069512,0.004509459,0.00258469,0.003849538,0.001979762,0.003244611,0.003684558,0.00516938,0.001814782,0.003629564,0.003244611,0.001869776,0.002034756,0.00258469,0.003244611,0.002969644,0.002804663,0.002364716,0.002364716,0.00258469,0.002694677,0.002474703,0.002694677,0.001099868,0.001319842,0.001649802,0.002364716,0.001924769,0.000714914,0.002969644,0.002199736,0.002474703,0.001539815,0.000604927,0.000604927,0.000989881,0.001869776,0.001924769,0.00307963,0.003409591,0.002694677,0.001814782,0.001759789,0.000989881,0.000989881,0.000604927,0.001264848,0.00258469,0.001484822,0.001264848,0.001759789,0.001209855,0.001594809,0.000934888,0.001704795,0.000714914,0.001209855,0.000989881,0.00032996,0.000879894
A01052.headed.txt,17068,0.029646121,0.024021561,0.023201312,0.020096086,0.024548863,0.012420905,0.027185376,0.017928287,0.012245137,0.015936255,0.006269041,0.010780408,0.012186548,0.010370284,0.006737755,0.010956175,0.005741739,0.006034685,0.006444809,0.005800328,0.00708929,0.005565971,0.003222404,0.006561987,0.003398172,0.004745723,0.005741739,0.006679166,0.005331615,0.005448793,0.002226389,0.005097258,0.003339583,0.002988048,0.005507382,0.002695102,0.002167799,0.002343567,0.004745723,0.004745723,0.003105226,0.003222404,0.001581908,0.005331615,0.003808296,0.003808296,0.003280994,0.004687134,0.001464729,0.003222404,0.003749707,0.002460745,0.003339583,0.001874854,0.002519334,0.002929459,0.002402156,0.002577924,0.001992032,0.001230373,0.003046637,0.001464729,0.002402156,0.001699086,0.002460745,0.001113194,0.001874854,0.001816264,0.000585892,0.002343567,0.001874854,0.002870869,0.000878838,0.00140614,0.001054605,0.000937427,0.001347551,0.001933443,0.003163815,0.002988048,0.003105226,0.001464729,0.001640497,0.001288962,0.001113194,0.000878838,0.001230373,0.00210921,0.002460745,0.001523318,0.001171783,0.001113194,0.000820248,0.000996016,0.002753691,0.000351535,0.000937427,0.000878838,0.000234357,0.000761659
A01055.headed.txt,18356,0.029363696,0.02952713,0.022553933,0.023861408,0.024842014,0.013782959,0.023153192,0.017596426,0.015035956,0.016125518,0.010187405,0.010950098,0.012638919,0.008226193,0.010241883,0.009860536,0.008553062,0.008498584,0.006210503,0.008062759,0.006373938,0.006101547,0.004957507,0.008280671,0.005556766,0.005284376,0.005883635,0.003976901,0.004412726,0.007409022,0.004685117,0.003050774,0.004412726,0.003976901,0.003922423,0.00343212,0.004031379,0.005829157,0.004358248,0.004085857,0.003050774,0.005665722,0.00228808,0.003813467,0.001961212,0.002560471,0.002124646,0.003758989,0.001906733,0.004467204,0.00343212,0.002669427,0.002614949,0.001634343,0.002070168,0.003050774,0.002778383,0.002887339,0.00201569,0.004794073,0.002778383,0.002451514,0.003050774,0.001852255,0.002505993,0.001579865,0.002233602,0.002397036,0.001089562,0.001688821,0.001852255,0.002778383,0.001743299,0.001089562,0.001307474,0.001470909,0.001416431,0.00315973,0.002887339,0.002124646,0.002397036,0.00201569,0.001852255,0.001634343,0.001035084,0.001416431,0.000762693,0.002124646,0.001035084,0.001634343,0.001252996,0.000762693,0.001797777,0.001743299,0.001035084,0.000544781,0.000926128,0.001470909,0.001743299,0.001035084
A01056.headed.txt,20655,0.02788671,0.032728153,0.017864924,0.028225611,0.020140402,0.020140402,0.022076979,0.024788187,0.016460905,0.017332365,0.008569354,0.013701283,0.012636166,0.008763011,0.011474219,0.009537642,0.009053498,0.007601065,0.00721375,0.007310579,0.005858146,0.00634229,0.004454127,0.008617768,0.004938272,0.005325587,0.004938272,0.00426047,0.005954975,0.004550956,0.004066812,0.004744614,0.004744614,0.005083515,0.004550956,0.004115226,0.003195352,0.0050351,0.00338901,0.00382474,0.004793028,0.006293876,0.000774631,0.00426047,0.002856451,0.002469136,0.002565965,0.0050351,0.002130235,0.004066812,0.00251755,0.003921569,0.002808037,0.000968289,0.001694505,0.00338901,0.001936577,0.001936577,0.003050109,0.003340595,0.002323893,0.00251755,0.002227064,0.003098523,0.002469136,0.001258775,0.003195352,0.002856451,0.001742919,0.002420721,0.002420721,0.002662794,0.002130235,0.001839748,0.001404018,0.001694505,0.00130719,0.002323893,0.002033406,0.001161946,0.002469136,0.002033406,0.001500847,0.000726216,0.002033406,0.001549262,0.001791334,0.001888163,0.001210361,0.001694505,0.001355604,0.000726216,0.000726216,0.001839748,0.007552651,0.000968289,0.001355604,0.000774631,0.000968289,0.001646091
A01057.headed.txt,19186,0.01985823,0.037892213,0.023819452,0.024861878,0.017981862,0.027363703,0.01673095,0.020014594,0.01714792,0.014698217,0.012196393,0.012717607,0.011779422,0.010215782,0.011153966,0.012040029,0.010372146,0.008600021,0.008287293,0.011101845,0.00583759,0.00932972,0.006150318,0.006984259,0.005160013,0.005212134,0.005524862,0.008495778,0.00818305,0.005420619,0.00469092,0.004534556,0.005576983,0.004899406,0.002814552,0.004430314,0.004638799,0.006358803,0.003283644,0.004117586,0.004951527,0.005160013,0.001094548,0.003283644,0.004899406,0.002136975,0.000938184,0.003544251,0.004482435,0.003231523,0.001772126,0.004013343,0.00271031,0.000677577,0.002241218,0.003387887,0.00234546,0.00192849,0.00349213,0.003387887,0.001303033,0.002970916,0.002762431,0.00312728,0.002970916,0.001303033,0.003804858,0.001720004,0.003179402,0.002501824,0.005003648,0.003179402,0.002658188,0.003075159,0.001772126,0.00234546,0.001355155,0.001876368,0.00156364,0.00192849,0.003179402,0.002189096,0.001720004,0.000990305,0.002032732,0.002241218,0.002658188,0.00192849,0.001198791,0.001198791,0.001042427,0.001042427,0.002084854,0.001667883,0.001980611,0.001459397,0.002032732,0.001250912,0.001980611,0.002032732
A01227.headed_003_part_001.txt,15306,0.015614792,0.019796158,0.04083366,0.035541618,0.030445577,0.001633346,0.015745459,0.012936103,0.006925389,0.008101398,0.018750817,0.003462694,0.001110676,0.01202143,0.003920031,0.009212074,0.005749379,0.022605514,0.011106756,0.002090683,0.009408075,0.007317392,0.004965373,0.006990723,0.004181367,0.003789364,0.006598719,0.00712139,0.005684045,0.001110676,0.001502679,0.00169868,0.001894682,0.002613354,0.00712139,0.004638704,0,0.003397361,0.00084934,0.006729387,0.005030707,0.003854698,0.001045342,0.004116033,0.002809356,0.001960016,0.000784006,0.002482687,0.002352019,0.000261335,0.001960016,0.00627205,0.003920031,0.001110676,0.002940024,0.00372403,0.001110676,0.004050699,0.001568013,0.000914674,0.002940024,0.00202535,0.001306677,0.001306677,0.003266693,0.003985365,0.001045342,0.001633346,0.001110676,0.001306677,0.001829348,0.006533386,0.002744022,0.001176009,0.001437345,0.001241343,0.001110676,0.002417353,0.003462694,0.001306677,0.00084934,0.002286685,0.001241343,0.000130668,0.000653339,0.002221351,0.001045342,0.001045342,0.001241343,0.000784006,0.000653339,0.000980008,0.002809356,0.001241343,0.000261335,0.00084934,0.000718672,0.001241343,0.00542271,0.000261335
