text_name,text_key,html_name,chunk_index,!UNRECOGNIZED,!UNTAGGED,!BLACKLISTED,AbstractConcepts,Acknowledge,Anger,Apology,Aside,Attack_Citation,Authoritative_Citation,Autobio,Biographical_Time,Cause,Citations,CommonAuthorities,CommunicatorRole,Comparison,Concessive,Confidence,ConfirmExperience,ConfirmedThght,Confront,Consequence,Contested_Citation,Contingency,Curiosity,Definition,DenyDisclaim,DialogCues,DirectAddress,DirectReasoning,Disclosure,ErrorRecovery,Example,Exceptions,Fear,Feedback,FirstPer,FollowUp,Future_Question,Future_in_Past,Generalization,GenericEvents,Immediacy,Imperative,In_Media,Inclusive,Innovations,Insist,Intensity,LangRef,MatureProcess,Metadiscourse,Motions,MoveBody,Narrative_Verbs,NegFeedback,Neg_Citation,Negative_Attribution,Negative_Relation,Negativity,Neutral_Attribution,Numbers,OpenQuery,OralCues,PersonPronoun,PersonProperty,PosFeedback,Positive_Attribution,Positivity,Precedent_Defending,Precedent_Setting,PredictedFuture,PriorKnowledge,PrivateThinking,Procedures,ProjectAhead,ProjectBack,Promise,Question,Quotation,ReasonBackward,ReasonForward,Reassure,ReceivedPOV,RecurringEvents,Reinforce,Reluctance,Repair_Citation,ReportingEvents,ReportingStates,Request,Resemblances,Resistance,Responsibility,Sad,SceneShift,SelfDisclosure,SelfReluctance,Self_Promise,SenseObject,SenseProperty,Sequence,SpaceRelation,Specifiers,Speculative_Citation,StandardsNeg,StandardsPos,SubjectivePercept,SubjectiveTime,Substitution,Support,TimeDate,TimeDuration,TimeShift,Transformation,Uncertainty,Updates,<# Word Tokens>,<# Punctuation Tokens>,<# Tokens>
A02148.headed.txt,a02148headed,0,0,1.43702049833,29.2012066222,0,2.26122894943,0.0190019239448,0.0641314933137,0,0.365787035937,0,0.0023752404931,0.0190019239448,0.273152656706,0.247025011282,0.862212298995,2.90491912306,0.0023752404931,0.964347640199,0.249400251775,0.779078881737,0.0071257214793,0.0641314933137,0.0095009619724,0.0213771644379,0.0047504809862,2.59851309945,0.498800503551,0.0261276454241,2.78615709841,0.047504809862,0.928719032802,0.0166266834517,0.102135341203,0,0.023752404931,0.261276454241,0.0973848602171,0,0.0878838982447,0,0.235148808817,0.0071257214793,0.558181515878,0.64369017363,0.729198831382,0.0332533669034,0,0.98097432365,0.0047504809862,0.85033609653,1.57478444693,0.320657466568,0.0142514429586,0.510676706016,0.859837058502,0,0.223272606351,0,0.0047504809862,0.0095009619724,0.501175744044,2.04033158357,0.36816227643,0.201895441913,0.0190019239448,0.116386784162,1.4465214603,1.83606090117,0.0047504809862,0.0522552908482,1.8241846987,0.0071257214793,0,0.546305313413,0.0166266834517,0.703071185958,0.0261276454241,1.73392555996,0.98810004513,0.0118762024655,1.38001472649,0,0.380038478896,0.959597159212,0.0380038478896,0.261276454241,0.270777416213,0,0,0.0142514429586,3.05455927413,3.55335977768,0.0142514429586,0.413291845799,3.57711218261,0.0593810123275,0.19952020142,0.280278378186,0.118762024655,0,0,2.44174722691,0.769577919764,0.926343792309,1.92394479941,2.78615709841,0,0.902591387378,3.50110448683,1.74817700292,0.320657466568,0.0071257214793,0.0427543288758,0,0.581933920809,0.456046174675,0.532053870454,0.636564452151,0.610436806727,35148,6953,42101
A02167.headed.txt,a02167headed,0,0,6.58902714431,28.3531860249,0,2.99340211664,0.00442810963999,0.27454279768,0,0.32768011336,0,0,0.00885621927999,0.442810963999,0.23026170128,0.898906256919,2.3690386574,0.0442810963999,0.562369924279,0.110702741,0.33653633264,0,0.00442810963999,0,0.0708497542399,0.00885621927999,0.965327901519,0.2656865784,0.03985298676,1.08931497144,0.00885621927999,0.27454279768,0.0221405482,0.19483682416,0,0,0.0752778638799,0.221405482,0,0.0929903024399,0,0.00885621927999,0.01328432892,0.34096444228,0.819200283399,0.23468981092,0.17269627596,0,0.2656865784,0.02656865784,0.451667183279,1.38157020768,0.562369924279,0,0.27011468804,0.3985298676,0,0.34539255192,0,0.0221405482,0,0.553513704999,2.13877695612,0.23911792056,1.1955896028,0.03099676748,0.12841517956,1.9483682416,3.28565735288,0,0.01771243856,2.20519860072,0,0,0.0841340831599,0.03542487712,0.500376389319,0,1.02732143648,1.2841517956,0.00885621927999,0.2656865784,0,0.0841340831599,0.952043572599,0.03542487712,0.03099676748,0.15941194704,0,0,0.01771243856,2.77642474428,2.46645706948,0.0442810963999,0.13727139884,1.37714209804,0.0487092060399,0.20369304344,0.221405482,0.1328432892,0,0,1.94394013196,0.739494309879,8.63924190763,1.26643935704,2.09449585972,0,1.24429880884,3.87016782536,1.2620112474,0.36753310012,0.0487092060399,0.01328432892,0,0.611079130319,0.35867688084,0.29225523624,1.18673338352,0.23026170128,18290,4293,22583
A02216.headed.txt,a02216headed,0,0,4.36173795891,26.6756483665,0,3.11552711351,0.0505220613001,0.2189289323,0.0336813742001,0.454698551701,0,0,0.1515661839,0.606264735601,0.1178848097,0.825193667902,2.1724486359,0.0168406871,1.178848097,0.1515661839,0.505220613001,0,0.0505220613001,0,0.1010441226,0,1.8187942068,0.589424048501,0,1.2462108454,0,1.4314584035,0,0.1178848097,0,0,0.252610306501,0.0673627484001,0,1.010441226,0,0.1010441226,0.0505220613001,0.421017177501,0.707308858201,0.943078477602,0,0,0.976759851802,0.0168406871,0.572583361401,2.62714718761,0.471539238801,0,0.926237790502,0.437857864601,0,0.2020882452,0,0,0,0.0505220613001,1.9703603907,0.555742674301,0.555742674301,0.0673627484001,0.437857864601,1.7851128326,2.0714045133,0,0,1.9366790165,0,0,0.269450993601,0.0336813742001,0.724149545301,0,1.1451667228,1.4314584035,0,0.926237790502,0,0.168406871,1.0441226002,0.0673627484001,0.0336813742001,0.2357696194,0,0,0,2.81239474571,1.5998652745,0.0336813742001,0.269450993601,1.8693162681,0.168406871,0.673627484001,0.353654429101,1.0778039744,0.0673627484001,0,2.64398787471,1.1451667228,1.0778039744,1.5325025261,4.07544627821,0,0.656786796901,3.78915459751,1.5661839003,0.269450993601,0,0.0336813742001,0.0673627484001,1.010441226,0.286291680701,0.286291680701,0.724149545301,0.623105422701,5118,820,5938
A02273.headed.txt,a02273headed,0,0,4.76434023133,25.3521126761,0,2.28578172948,0.0354079785978,0.22425053112,0,0.436698402707,0,0,0.228184750964,0.263592729562,0.212447871587,0.5429223385,1.68778031316,0.0511448579747,1.07404201747,0.42096152333,0.562593437721,0,0.0314737587536,0.019671099221,0.0118026595326,0,1.82154378787,0.358014005823,0,1.1566606342,0.0157368793768,2.73428279172,0,0.125895035015,0,0.019671099221,0.247855850185,0.125895035015,0,2.01038634039,0,0.19671099221,0.0236053190652,0.464237941616,0.440632622551,0.731764891022,0.165237233457,0,0.417027303486,0.0118026595326,0.601935636163,1.75859627036,0.365882445511,0.00786843968841,0.385553544732,0.932410103077,0.0236053190652,0.267526949406,0,0,0.0039342198442,0.239987410496,1.90022818475,0.157368793768,0.275395389094,0.0236053190652,0.712093791801,2.24643953104,1.66810921394,0,0,2.47855850185,0,0,0.377685105044,0,0.735699110866,0,2.01825478008,1.28648988906,0,0.582264536942,0,0.0826186167283,1.39664804469,0.0275395389094,0.0472106381305,0.432764182863,0,0,0.0314737587536,4.23322055236,1.58155637737,0.0708159571957,0.306869147848,1.72712251161,0.0786843968841,0.310803367692,0.491777480526,1.14879219451,0,0.00786843968841,4.61090565741,1.7625304902,1.11731843575,2.19922889291,1.85695176646,0,0.405224643953,2.21496577229,1.55008261862,0.61767251554,0.0354079785978,0.019671099221,0.0118026595326,1.17633173342,0.483909040837,0.456369501928,0.719962231489,0.464237941616,22359,3059,25418
A02303.headed.txt,a02303headed,0,0,7.41283548661,29.5761839267,0,2.01047702795,0.0172863445394,0.217206677038,0.00375790098682,0.215703516644,0.00150316039473,0.000751580197365,0.369777457104,0.577213591576,0.211945615657,0.612537860852,1.75869766183,0.00375790098682,1.11008395151,0.158583421644,0.907908878417,0.00450948118419,0.0330695286841,0,0.00751580197365,0.000751580197365,1.58808895703,0.235996181973,0,1.9977001646,0.078164340526,2.59821274229,0.00601264157892,0.180379247368,0,0.0751580197365,0.225474059209,0.170608704802,0.00601264157892,1.49489301256,0.00450948118419,0.127768633552,0.00450948118419,0.629072625194,0.568194629208,0.586232553945,0.150316039473,0.00150316039473,0.856049844799,0.0112737029605,0.88987095368,1.4843708898,0.285600474999,0,0.355497433354,0.318670003683,0.00150316039473,0.353242692762,0,0,0.0127768633552,0.296122597762,1.92103898446,0.261549908683,0.296122597762,0.0488527128287,0.398337504603,1.68804912328,2.94018173209,0.00300632078946,0.0225474059209,1.58583421644,0,0.00901896236838,0.476501845129,0.00977054256574,0.5418893223,0.0120252831578,0.949997369469,1.75193344006,0.00300632078946,0.659135833089,0,0.294619437367,0.783898145852,0.0338211088814,0.0601264157892,0.178876086973,0,0,0.0240505663157,2.71846557387,2.53282526512,0.0285600474999,0.0796675009207,1.60161740058,0.102966487039,0.296122597762,0.481011326314,1.24461680684,0.0217958257236,0.0826738217101,2.36447130091,0.713249607299,0.671912696444,1.38516230374,2.56288847301,0,0.617798922234,2.47570517012,1.21680833953,0.309651041314,0.0285600474999,0.0285600474999,0.0375790098682,1.04469647434,0.411865948156,0.284097314604,0.561430407432,0.335204768025,115255,17798,133053
A02340.headed.txt,a02340headed,0,0,17.121294401,30.5930350753,0,3.01460656948,0.00278485595333,0.0334182714399,0,0.174053497083,0,0.00278485595333,0.00696213988331,0.0751911107398,0.375955553699,0.694821560355,1.4857206511,0.0208864196499,0.811785510394,0.0389879833466,0.513805923389,0,0.00417728392999,0,0.0222788476266,0,1.29217316234,0.360638845956,0,0.914825180668,0.00278485595333,1.27128674269,0.00278485595333,0.143420081596,0,0.0194939916733,0.123926089923,0.0710138268098,0.01670913572,0.330005430469,0,0.01670913572,0,0.623807733545,0.431652672766,0.310511438796,1.02204213487,0,0.245067323893,0.00417728392999,1.20584262779,0.849381065764,0.526337775179,0,0.506843783505,0.469248228135,0.0306334154866,0.208864196499,0,0.00556971190665,0.00556971190665,0.0389879833466,0.828494646114,0.136457941713,0.470640656112,0.391272261442,0.875837197321,0.453931520392,0.502666499575,0,0.0264561315566,0.809000654441,0,0.01670913572,0.12949580183,0.0236712756033,0.17962320899,0.0306334154866,0.885584193158,0.396841973349,0.00278485595333,1.15989250456,0,0.392664689419,0.597351601988,0.00556971190665,0.0389879833466,0.172661069106,0,0,0,2.72219669438,4.12854895081,0.00556971190665,0.203294484593,0.817355222301,0.0417728392999,0.0431652672766,0.176838353036,0.11278666611,0,0,4.34298285921,1.00115571522,2.08864196499,1.85610649289,4.09234582341,0,0.264561315566,0.786721806815,0.847988637788,0.123926089923,0.0194939916733,0.0556971190665,0.00556971190665,0.402411685256,0.272915883426,0.197724772686,0.523552919225,0.296587159029,60275,11542,71817
A02381.headed.txt,a02381headed,0,0,7.5207645921,30.0830583684,0,3.28820116054,0,0.136534304244,0,0.284446467175,0,0,0.056889293435,0.250312891114,0.159290021618,0.989873705769,4.51700989874,0,0.944362271021,0.147912162931,0.921606553647,0,0,0,0,0,2.11628171578,0.375469336671,0,2.12765957447,0.159290021618,3.73193764933,0.022755717374,0.091022869496,0,0.045511434748,0.284446467175,0.045511434748,0,0.591648651724,0,0.068267152122,0,0.671293662533,0.409602912732,0.409602912732,0.204801456366,0,1.06951871658,0,1.25156445557,1.18329730345,0.284446467175,0.011377858687,0.386847195358,0.22755717374,0.022755717374,0.250312891114,0,0.011377858687,0,0.125156445557,0.876095118899,0.159290021618,0.284446467175,0.022755717374,1.28569803163,1.37672090113,2.5372624872,0,0,0.989873705769,0,0,0.295824325862,0,0.398225054045,0.022755717374,1.38809875981,0.728182955968,0,0.773694390716,0,0.22755717374,0.876095118899,0,0.068267152122,0.136534304244,0,0,0.102400728183,3.00375469337,2.49175105245,0.11377858687,0.045511434748,1.88872454204,0.204801456366,0.125156445557,0.307202184549,0.261690749801,0,0,2.2755717374,0.364091477984,1.33120946638,0.887472977586,2.57139606326,0,0.432358630106,2.21868244396,1.46774377062,0.125156445557,0.034133576061,0.022755717374,0,0.45511434748,0.295824325862,0.136534304244,0.466492206167,0.443736488793,7552,1237,8789
A02469.headed.txt,a02469headed,0,0,7.78085594192,27.0443255636,0,3.01872372946,0.0143293847917,0.219717233473,0,0.811998471532,0.0095529231945,0.00477646159725,0.0429881543752,0.377340466183,0.186282002293,0.515857852503,4.03133358808,0.0811998471532,0.792892625143,0.0668704623615,0.640045854031,0.0143293847917,0.0143293847917,0.0238823079862,0.00477646159725,0.0095529231945,1.51413832633,0.43465800535,0.0095529231945,1.83416125334,0.019105846389,4.03133358808,0.0477646159725,0.186282002293,0,0.0429881543752,0.13851738632,0.257928926251,0,0.597057699656,0.0143293847917,0.0859763087505,0.0143293847917,0.730798624379,0.644822315629,0.57317539167,0.152846771112,0.0095529231945,1.48070309515,0.0238823079862,0.544516622086,1.66220863584,0.530187237295,0.00477646159725,0.439434466947,0.749904470768,0.038211692778,0.257928926251,0,0.019105846389,0.00477646159725,0.286587695835,1.84849063814,0.105082155139,0.296140619029,0.0238823079862,0.377340466183,1.13202139855,2.28314864348,0,0,1.15590370653,0.0143293847917,0,0.444210928544,0.019105846389,0.439434466947,0.0286587695835,0.726022162782,0.950515857853,0.0095529231945,1.15590370653,0,0.0811998471532,0.644822315629,0.0334352311807,0.128964463126,0.248376003057,0,0,0.0238823079862,2.75601834161,2.2497134123,0.0143293847917,0.214940771876,2.03954910203,0.0716469239587,0.109858616737,0.348681696599,0.353458158196,0,0,2.24016048911,1.02216278181,1.01260985862,1.55235001911,2.66048910967,0,1.15590370653,2.91841803592,1.87237294612,0.272258311043,0.0238823079862,0.019105846389,0.0286587695835,0.487199082919,0.19105846389,0.281811234238,0.410775697363,0.43465800535,18219,2717,20936
A02480.headed.txt,a02480headed,0,0,4.66422350198,27.4618057208,0,2.39398410356,0.00475941173671,0.271286468992,0,0.642520584456,0.00951882347342,0,0,0.323639998096,0.180857645995,0.828137642187,3.04602351149,0.0190376469468,1.6467564609,0.157060587311,0.618723525772,0,0.0190376469468,0,0.0190376469468,0,1.70862881348,0.604445290562,0,2.07986292894,0.0380752938937,1.97515587073,0.0475941173671,0.0809099995241,0,0.0904288229975,0.328399409833,0.33315882157,0,0.585407643615,0,0.314121174623,0.0142782352101,0.428347056304,0.680595878349,0.647279996192,0.0999476464709,0,0.885250583028,0.0190376469468,0.937604112132,2.58436057303,0.356955880253,0,0.480700585408,0.561610584932,0,0.171338822522,0.00951882347342,0.00475941173671,0.0190376469468,0.237970586835,2.27023939841,0.0666317643139,0.218932939889,0.0856694112608,0.552091761458,1.39926705059,2.65575174908,0,0.00951882347342,1.72290704869,0.0142782352101,0,0.261767645519,0.0428347056304,0.628242349246,0,1.25648469849,0.7519870544,0,1.51825234401,0,0.133263528628,0.913807053448,0.0428347056304,0.0428347056304,0.237970586835,0,0,0.0237970586835,2.98415115892,2.6843082195,0.0571129408405,0.166579410785,1.77050116606,0.0380752938937,0.228451763362,0.199895292942,0.523535291038,0,0,2.38446528009,1.08990528771,0.980438817762,1.33739469802,2.45585645614,0,0.985198229499,3.55528056732,1.67531293132,0.31888058636,0.00951882347342,0.00951882347342,0,0.975679406025,0.295083527676,0.685355290086,0.76626528961,0.342677645043,18200,2811,21011
A02537.headed.txt,a02537headed,0,0,3.00760961469,29.5446309941,0,2.2949631598,0,0.82135523614,0,0.471071385433,0,0,0.0241575069453,0.314047590289,0.0845512743085,0.652252687523,2.2949631598,0,1.05085155212,0.120787534726,1.47360792366,0,0.0362362604179,0,0.0362362604179,0,2.58485324315,0.773040222249,0.0483150138906,1.88428554173,0.0966300277811,0.930064017393,0,0.277811329871,0,0,0.169102548617,0.241575069453,0,0.193260055562,0,0.157023795144,0,0.797197729194,0.362362604179,0.519386399324,0.0724725208358,0,1.50984418408,0,0.785118975722,2.18625437855,0.398598864597,0.0241575069453,0.483150138906,0.495228892378,0.0241575069453,0.193260055562,0,0,0.0483150138906,0.434835125015,2.33119942022,0.22949631598,0.265732576398,0.132866288199,0.628095180577,1.58231670492,2.08962435077,0,0.0241575069453,1.31658412852,0,0.0362362604179,0.289890083343,0.0120787534726,0.760961468776,0,0.760961468776,0.567701413214,0.0483150138906,1.26826911463,0,0.0966300277811,0.676410194468,0.0483150138906,0.0845512743085,0.132866288199,0,0,0.0120787534726,3.1767121633,2.64524701051,0.108708781254,0.386520111125,1.84804928131,0.0724725208358,0.193260055562,0.253653822925,0.241575069453,0,0,4.52953255224,1.03877279865,0.773040222249,1.61855296533,2.2949631598,0,1.93260055562,2.23456939244,2.68148327093,0.205338809035,0,0.0603937673632,0,0.519386399324,0.41067761807,0.314047590289,0.688488947941,0.45899263196,7062,1217,8279
A02578.headed.txt,a02578headed,0,0,4.82620948802,27.4659464537,0,3.44058243307,0,0.0998121183654,0,1.1625176139,0,0,0.0645843118835,0.410991075622,0.117426021606,0.352278064819,2.43658994833,0.0410991075622,1.1918741193,0.117426021606,0.516674495068,0,0.0234852043213,0,0.00587130108032,0.00587130108032,2.31916392673,0.675199624237,0.00587130108032,2.09605448567,0.0352278064819,0.745655237201,0,0.270079849695,0,0.0234852043213,0.311178957257,0.228980742132,0,0.346406763739,0,0.105683419446,0.017613903241,0.393377172381,0.516674495068,0.581258806952,0.0587130108032,0.00587130108032,2.06082667919,0.0293565054016,0.598872710193,1.28581493659,0.440347581024,0.00587130108032,0.36402066698,0.92766557069,0.0117426021606,0.281822451855,0,0,0,0.352278064819,2.22522310944,0.158525129169,0.37576326914,0.146782527008,0.18788163457,2.00211366839,1.80836073274,0,0.0469704086426,1.60286519493,0.017613903241,0,0.281822451855,0.0939408172851,0.55777360263,0.017613903241,1.05096289338,0.816110850164,0.0234852043213,1.90230155002,0,0.17613903241,0.499060591827,0.0234852043213,0.0645843118835,0.205495537811,0,0,0.0234852043213,2.93565054016,2.24283701268,0.0528417097229,0.252465946454,1.82597463598,0.0410991075622,0.0939408172851,0.645843118835,0.328792860498,0,0,3.54039455143,1.03922029122,0.833724753405,2.01385627055,3.17637388445,0,0.939408172851,3.16463128229,2.44833255049,0.317050258337,0.0293565054016,0.0117426021606,0,0.499060591827,0.281822451855,0.446218882104,0.798496946923,0.358149365899,14640,2392,17032
A02585.headed.txt,a02585headed,0,0,2.79329608939,27.8885220924,0,3.00914169629,0.0698324022346,0.184103605891,0,0.641188420518,0,0,0.0634840020315,0.46343321483,0.209497206704,0.933214829863,2.8186896902,0.00634840020315,0.945911630269,0.139664804469,1.14906043677,0,0.0317420010157,0.0253936008126,0.0126968004063,0.00634840020315,2.50761808024,0.507872016252,0.0253936008126,2.34890807517,0.0634840020315,2.57110208228,0.0126968004063,0.203148806501,0,0.0317420010157,0.330116810564,0.0888776028441,0,0.368207211783,0,0.139664804469,0,0.603098019299,0.285678009142,0.914169629253,0.0888776028441,0,1.54900964957,0,0.818943626206,1.54266124937,0.317420010157,0,0.311071609954,0.457084814627,0.0126968004063,0.190452006094,0,0.0126968004063,0,0.292026409345,1.54266124937,0.317420010157,0.450736414424,0.126968004063,0.615794819705,1.64423565262,1.95530726257,0,0.044438801422,2.56475368207,0.0190452006094,0,0.418994413408,0.0317420010157,0.501523616049,0.0126968004063,0.958608430675,0.857034027425,0,1.17445403758,0,0.044438801422,0.958608430675,0,0.107922803454,0.146013204672,0,0,0,2.92026409345,3.11071609954,0.0126968004063,0.253936008126,2.05053326562,0.10157440325,0.158710005079,0.279329608939,0.304723209751,0,0,3.16150330117,0.977653631285,0.730066023362,1.87912646013,2.8186896902,0,0.92686642966,3.58684611478,1.96800406298,0.171406805485,0.0317420010157,0,0.0253936008126,0.368207211783,0.292026409345,0.361858811579,0.647536820721,0.380904012189,13448,2304,15752
A02599.headed.txt,a02599headed,0,0,15.8783077735,30.2926863251,0,3.07216146015,0.00398077286705,0.176149199367,0,0.532428370968,0,0,0.0139327050347,0.58119283859,0.155250141815,0.765303583691,3.00249793497,0.0308509897197,1.07580386732,0.0716539116069,0.282634873561,0,0.0119423186012,0.00298557965029,0.0159230914682,0.000995193216763,0.923539305156,0.144303016431,0,0.926524884806,0.00696635251734,1.04893365047,0,0.150274175731,0,0.0457788879711,0.128379924962,0.0398077286705,0,0.207000189087,0.00298557965029,0.0706587183902,0.0288606032861,0.521481245584,0.423952310341,0.476697550829,0.377178229153,0.00199038643353,0.27069255496,0.00597115930058,0.41798115104,1.20816456515,0.274673327827,0.000995193216763,0.210980961954,0.27367813461,0.0079615457341,0.591144770757,0,0.0079615457341,0.00199038643353,0.308509897197,1.27782809032,0.346327239434,0.500582188032,0.0238846372023,0.502572574465,2.55565618065,2.93482479623,0.00199038643353,0.00398077286705,0.708577570335,0.00597115930058,0.00895673895087,0.112456833494,0.00895673895087,0.290596419295,0.00298557965029,0.48565428978,2.7128967089,0.0109471253844,0.370211876636,0,0.079615457341,0.918563339072,0.00298557965029,0.054735626922,0.23685598559,0,0,0.00597115930058,2.33074251366,1.40322243564,0.0159230914682,0.143307823214,1.21314053123,0.0607067862225,0.0656827523064,0.368221490202,0.147288596081,0,0.00199038643353,2.19539623618,0.673745807749,1.65500631948,1.43009265249,2.68702168526,0,0.604082282575,1.60027069255,0.943443169491,0.319457022581,0.0139327050347,0.0079615457341,0.0129375118179,1.57041489605,0.40902441209,0.403053252789,0.199038643353,0.287610839645,84478,16005,100483
A02613.headed.txt,a02613headed,0,0,7.84824204433,28.3370826277,0,1.96964335364,0.0309632737659,0.257184743321,0,0.173141571671,0,0.00379142127746,0.0568713191618,0.590197912191,0.23380431211,1.14121780451,3.81164219094,0.0044233248237,0.448019614286,0.0770922326416,0.43222202563,0,0.00568713191618,0.0044233248237,0.00505522836994,0,0.760811869676,0.163031114931,0.00126380709249,0.997143795971,0.409473497965,2.08717741324,0.00568713191618,0.135227358896,0,0.0593989333468,0.110583120592,0.181356317772,0,0.405050173142,0.00189571063873,0.062558451078,0.00947855319364,0.486565730607,0.485301923514,0.238227636933,0.415792533428,0.000631903546243,1.27328564568,0.00505522836994,0.563026059702,1.18165963147,0.250233804312,0.00189571063873,0.163663018477,0.414528726335,0.00758284255491,1.15006445416,0,0.00379142127746,0.0290675631272,0.305209412835,1.60503500746,0.466344817127,1.62715163157,0.0353865985896,0.375982610014,2.58638121477,3.9272805399,0.00189571063873,0.0366504056821,1.06791699315,0,0.00568713191618,0.147233526275,0.00568713191618,0.415160629881,0.00379142127746,0.634431160428,2.43472436367,0.0088466496474,0.716578621439,0,0.218638627,0.698885322144,0.0505522836994,0.018325202841,0.255920936228,0,0,0.00758284255491,3.08937643758,1.91972297349,0.0347546950433,0.0890984000202,1.66759345853,0.0543437049769,0.216111012815,0.597148851199,0.257816646867,0,0,2.75004423325,0.646437327806,4.44291383363,1.46285670955,1.58986932235,0,0.618633571772,1.90329348128,1.17850011374,0.115638348962,0.0120061673786,0.00695093900867,0.0195890099335,0.816419381746,0.44233248237,0.482142405783,0.255920936228,0.181988221318,132111,26141,158252
A02668.headed.txt,a02668headed,0,0,10.1460369803,29.8904722648,0,2.75585914498,0.105994582499,0.294429395831,0,0.076551642916,0,0.0117771758332,0.0529972912496,0.412201154163,0.217877752915,0.518195736662,5.12896007537,0.0176657637499,1.25426922624,0.141326109999,0.394535390413,0,0.0176657637499,0,0.0176657637499,0,1.60758450124,0.406312566247,0,2.32599222706,0.0588858791662,2.29066069956,0,0.158991873749,0,0.0647744670828,0.158991873749,0.158991873749,0,0.270875044164,0,0.0353315274997,0,0.594747379578,0.594747379578,0.359203862914,0.577081615829,0,1.22482628666,0.00588858791662,1.12472029207,1.60758450124,0.688964786244,0.00588858791662,0.353315274997,0.247320692498,0.0117771758332,0.235543516665,0,0,0,0.182546225415,1.84901660582,0.206100577082,0.76551642916,0.0353315274997,0.394535390413,1.46625839124,2.06100577082,0,0,0.900953951242,0,0.0588858791662,0.264986456248,0.0117771758332,0.512307148746,0.0176657637499,0.830290896243,0.918619714992,0.0117771758332,1.11883170416,0,0.200211989165,0.618301731245,0,0.0117771758332,0.247320692498,0,0,0.0176657637499,2.4437639854,1.95501118832,0.0235543516665,0.0824402308326,1.32493228124,0.0471087033329,0.0942174066659,0.253209280415,0.123660346249,0,0.0117771758332,2.04922859498,0.388646802497,1.69002473207,0.830290896243,2.48498410081,0,0.842068072076,2.88540807914,1.40737251207,0.306206571664,0.0117771758332,0.0235543516665,0,0.323872335414,0.200211989165,0.176657637499,0.429866917913,0.264986456248,14406,2576,16982
A02749.headed.txt,a02749headed,0,0,13.6008542685,27.1230259091,0,2.57404597314,0,0.179846006857,0,0.146124880571,0,0.00562018771427,0.230427696285,0.292249761142,0.174225819142,0.646321587141,3.10796380599,0.0168605631428,0.865508907998,0.0899230034283,0.427134266284,0,0.0281009385713,0,0.0786826279998,0,1.58489293542,0.162985443714,0.0112403754285,1.72539762828,0,2.52346428371,0,0.230427696285,0,0.00562018771427,0.146124880571,0.0505816894284,0,1.89962344742,0.0168605631428,0.162985443714,0,0.449615017142,0.38217276457,0.725004215141,0.38217276457,0,0.809307030855,0.00562018771427,0.595739897713,1.41066711628,1.01725397628,0,0.303490136571,0.511437081999,0.0168605631428,0.292249761142,0,0,0,0.185466194571,1.85466194571,0.101163378857,0.427134266284,0.0112403754285,1.39380655314,1.57365256,1.98954645085,0,0.0112403754285,1.11841735514,0,0.0168605631428,0.96105209914,0,0.370932389142,0,0.983532849997,0.674422525712,0,1.23082110943,0,0.0449615017142,0.916090597426,0.0505816894284,0.0505816894284,0.185466194571,0,0,0,2.77075254313,1.87714269657,0.084302815714,0.146124880571,1.08469622885,0.0562018771427,0.084302815714,0.427134266284,1.15213848143,0,0,2.48412296971,0.741864778284,0.814927218569,1.45000843028,1.98954645085,0,0.646321587141,2.09070982971,0.730624402855,0.314730511999,0,0,0,0.533917832856,0.241668071714,0.202326757714,0.292249761142,0.623840836284,15310,2483,17793
A02754.headed.txt,a02754headed,0,0,1.78571428571,34.1517857143,0,4.01785714286,0,0.446428571429,0,0.669642857143,0,0,0,0,0,0.111607142857,7.14285714286,0,1.33928571429,0,0,0,0,0,0,0,1.5625,0,0.111607142857,1.33928571429,0,0.78125,0,0.446428571429,0,0.334821428571,0.111607142857,0.223214285714,0,2.00892857143,0,0,0,1.33928571429,0.223214285714,0.558035714286,0,0,0.223214285714,0.334821428571,0,1.67410714286,0.446428571429,0,0.446428571429,0.446428571429,0,0.223214285714,0,0,0,0.78125,1.5625,0,0.78125,0,0,1.45089285714,2.90178571429,0,0,1.45089285714,0,0,0.446428571429,0.111607142857,0.111607142857,0,1.33928571429,0.78125,0,0,0,0,0.892857142857,0,0,0.669642857143,0,0,0,4.91071428571,1.11607142857,0,0,0.669642857143,0.223214285714,0,1.00446428571,0.669642857143,0,0,2.34375,0.78125,2.00892857143,1.33928571429,2.34375,0,0.78125,2.67857142857,0.669642857143,0.111607142857,0.111607142857,0,0,1.89732142857,0,0.334821428571,0.223214285714,0,786,110,896
